ticker,question,fav_side,entry_cost,status,open_date,close_date,result,pnl,current_price
KXXRPD-25DEC1617-T1.8599,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,96,PENDING,2025-12-16 13:57:01.224513,2025-12-16 22:00:00,,0,90
KXNASDAQ100U-25DEC16H1600-T25299.99,"Will the Nasdaq-100 be above 25299.99 at the end of Dec 16, 2025 at 4pm EST?",NO,95,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,94
KXNASDAQ100U-25DEC16H1600-T25199.99,"Will the Nasdaq-100 be above 25199.99 at the end of Dec 16, 2025 at 4pm EST?",NO,83,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,82
KXNASDAQ100U-25DEC16H1600-T24699.99,"Will the Nasdaq-100 be above 24699.99 at the end of Dec 16, 2025 at 4pm EST?",YES,91,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,96
KXNASDAQ100U-25DEC16H1600-T24599.99,"Will the Nasdaq-100 be above 24599.99 at the end of Dec 16, 2025 at 4pm EST?",YES,96,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,96
KXNASDAQ100-25DEC16H1600-B24750,"Will the Nasdaq-100 be between 24700 and 24799.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,94,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,95
KXNASDAQ100-25DEC16H1600-B24650,"Will the Nasdaq-100 be between 24600 and 24699.9900 at the end of Dec 16, 2025 at 4pm EST?",NO,97,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,96
KXINXU-25DEC16H1600-T6749.9999,"Will the S&P 500 be above 6749.9999 on Dec 16, 2025 at 4pm EST?",YES,88,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,91
KXINX-25DEC16H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 16, 2025 at 4pm EST?",NO,89,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,96
KXINX-25DEC16H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 16, 2025 at 4pm EST?",NO,86,PENDING,2025-12-16 13:57:01.224513,2025-12-16 21:00:00,,0,67
KXXRPD-25DEC1609-T1.9199,"Ripple price at Dec 16, 2025 at 9am EST?",NO,90,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXXRPD-25DEC1609-T1.8799,"Ripple price at Dec 16, 2025 at 9am EST?",NO,96,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXXRPD-25DEC1609-T1.8599,"Ripple price at Dec 16, 2025 at 9am EST?",NO,96,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXXRPD-25DEC1609-T1.8399,"Ripple price at Dec 16, 2025 at 9am EST?",NO,96,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXXRPD-25DEC1609-T1.8199,"Ripple price at Dec 16, 2025 at 9am EST?",NO,92,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXXRPD-25DEC1609-T1.7999,"Ripple price at Dec 16, 2025 at 9am EST?",NO,92,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXETH-25DEC1609-B2920,"Ethereum price at Dec 16, 2025 at 9am EST?",NO,81,PENDING,2025-12-16 13:57:01.224513,2025-12-16 14:00:00,,0,0
KXSURVIVORMENTION-25DEC18-REWA,What will Jeff Probst say during Survivor Season 49 Finale?,YES,92,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,86
KXSURVIVORMENTION-25DEC18-IMMU,What will Jeff Probst say during Survivor Season 49 Finale?,YES,95,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,81
KXSURVIVORMENTION-25DEC18-ALLI,What will Jeff Probst say during Survivor Season 49 Finale?,NO,80,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,50
KXSTARMERMENTION-25DEC18-REFO,Will Keir Starmer say Reform at Prime Minister's Questions on December 17th?,YES,85,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,75
KXSTARMERMENTION-25DEC18-IMMI,Will Keir Starmer say Immigrant / Immigration at Prime Minister's Questions on December 17th?,NO,80,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,74
KXSTARMERMENTION-25DEC18-HEAL,Will Keir Starmer say Healthcare at Prime Minister's Questions on December 17th?,NO,97,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,92
KXSTARMERMENTION-25DEC18-CHRI,Will Keir Starmer say Christmas at Prime Minister's Questions on December 17th?,YES,88,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,85
KXPAULMENTION-25DEC18-SLAP,What will Jake Paul say during Press Conference on December 17th?,NO,85,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,63
KXPAULMENTION-25DEC18-PROB,What will Jake Paul say during Press Conference on December 17th?,NO,86,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,59
KXPAULMENTION-25DEC18-LOGA,What will Jake Paul say during Press Conference on December 17th?,NO,81,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,52
KXPAULMENTION-25DEC18-HYDR,What will Jake Paul say during Press Conference on December 17th?,NO,86,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,66
KXPAULMENTION-25DEC18-CUT,What will Jake Paul say during Press Conference on December 17th?,NO,83,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,60
KXPAULMENTION-25DEC18-CELS,What will Jake Paul say during Press Conference on December 17th?,NO,80,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,51
KXLATENIGHTMENTION-25DEC18-PING,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,NO,84,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,53
KXLATENIGHTMENTION-25DEC18-MART,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,YES,84,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,81
KXLATENIGHTMENTION-25DEC18-LOND,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,NO,85,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,70
KXLATENIGHTMENTION-25DEC18-KYLI,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,NO,89,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,76
KXLATENIGHTMENTION-25DEC18-BOB,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,NO,93,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,75
KXLATENIGHTMENTION-25DEC18-ADAM,What will Timothée Chalamet say during The Tonight Show Starring Jimmy Fallon?,NO,97,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,80
KXKAMALAMENTION-25DEC18-TARI,What will Kamala Harris say during Jimmy Kimmel Live!?,NO,92,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,62
KXKAMALAMENTION-25DEC18-NATI,What will Kamala Harris say during Jimmy Kimmel Live!?,NO,93,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,66
KXKAMALAMENTION-25DEC18-ICE,What will Kamala Harris say during Jimmy Kimmel Live!?,NO,97,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,63
KXKAMALAMENTION-25DEC18-ECON,What will Kamala Harris say during Jimmy Kimmel Live!?,NO,89,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,45
KXKAMALAMENTION-25DEC18-CORR,What will Kamala Harris say during Jimmy Kimmel Live!?,NO,93,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,56
KXCPICOMBO-25NOV-B2.85B2.85,Will CPI be 2.8-2.9% AND Core CPI be 2.8-2.9% for Nov 2025?,NO,83,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,78
KXARMSTRONGMENTION-25DEC18-SOLA,What will Brian Armstrong say during Coinbase product showcase on December 17th?,NO,82,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,66
KXARMSTRONGMENTION-25DEC18-PRED,What will Brian Armstrong say during Coinbase product showcase on December 17th?,YES,95,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,93
KXARMSTRONGMENTION-25DEC18-DOGE,What will Brian Armstrong say during Coinbase product showcase on December 17th?,NO,85,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,84
KXARMSTRONGMENTION-25DEC18-DELA,What will Brian Armstrong say during Coinbase product showcase on December 17th?,NO,86,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,79
KXARMSTRONGMENTION-25DEC18-BVNK,What will Brian Armstrong say during Coinbase product showcase on December 17th?,NO,87,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,85
KXARMSTRONGMENTION-25DEC18-BITC,What will Brian Armstrong say during Coinbase product showcase on December 17th?,YES,90,PENDING,2025-12-16 15:00:00.426583,2025-12-18 15:00:00,,0,89
KXCPI-25NOV-T0.3,Will CPI rise more than 0.3% in November 2025?,NO,97,PENDING,2025-12-16 15:00:00.426583,2025-12-18 13:29:00,,0,92
KXVANCEMENTION-25DEC17-BORD,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,84,PENDING,2025-12-16 15:00:00.426583,2025-12-17 15:00:00,,0,99
KXTRUMPMENTIONB-25DEC17-PEAC,What will Donald Trump say during Hanukkah Reception on December 16?,YES,91,PENDING,2025-12-16 15:00:00.426583,2025-12-17 15:00:00,,0,90
KXTRUMPMENTIONB-25DEC17-MIDD,What will Donald Trump say during Hanukkah Reception on December 16?,YES,87,PENDING,2025-12-16 15:00:00.426583,2025-12-17 15:00:00,,0,87
KXLOWTLAX-25DEC16-T53,"Will the minimum temperature be  <53° on Dec 16, 2025?",NO,95,PENDING,2025-12-16 15:00:00.426583,2025-12-17 08:12:49.446022,,0,0
KXBTC-25DEC1617-B89500,"Bitcoin price range  on Dec 16, 2025?",NO,97,PENDING,2025-12-16 15:00:00.426583,2025-12-16 22:00:00,,0,94
KXNASDAQ100U-25DEC16H1600-T25399.99,"Will the Nasdaq-100 be above 25399.99 at the end of Dec 16, 2025 at 4pm EST?",NO,94,PENDING,2025-12-16 15:00:00.426583,2025-12-16 21:00:00,,0,96
KXNASDAQ100U-25DEC16H1600-T24799.99,"Will the Nasdaq-100 be above 24799.99 at the end of Dec 16, 2025 at 4pm EST?",YES,95,PENDING,2025-12-16 15:00:00.426583,2025-12-16 21:00:00,,0,94
KXINXU-25DEC16H1600-T6774.9999,"Will the S&P 500 be above 6774.9999 on Dec 16, 2025 at 4pm EST?",YES,87,PENDING,2025-12-16 15:00:00.426583,2025-12-16 21:00:00,,0,77
KXPAULMENTION-25DEC18-PRIZ,What will Jake Paul say during Press Conference on December 17th?,NO,85,PENDING,2025-12-16 15:50:10.914352,2025-12-18 15:00:00,,0,55
KXHIGHLAX-25DEC17-B72.5,"Will the **high temp in LA** be 72-73° on Dec 17, 2025?",NO,80,PENDING,2025-12-16 15:50:10.914352,2025-12-18 07:59:00,,0,82
KXHIGHDEN-25DEC17-B64.5,"Will the **high temp in Denver** be 64-65° on Dec 17, 2025?",NO,90,PENDING,2025-12-16 15:50:10.914352,2025-12-18 06:59:00,,0,89
KXHIGHCHI-25DEC17-B36.5,"Will the high temp in Chicago be 36-37° on Dec 17, 2025?",NO,93,PENDING,2025-12-16 15:50:10.914352,2025-12-18 05:59:00,,0,85
KXHIGHAUS-25DEC17-T66,"Will the **high temp in Austin** be <66° on Dec 17, 2025?",NO,85,PENDING,2025-12-16 15:50:10.914352,2025-12-18 05:59:00,,0,78
KXHIGHAUS-25DEC17-B70.5,"Will the **high temp in Austin** be 70-71° on Dec 17, 2025?",NO,91,PENDING,2025-12-16 15:50:10.914352,2025-12-18 05:59:00,,0,88
KXHIGHPHIL-25DEC17-T47,"Will the **high temp in Philadelphia** be >47° on Dec 17, 2025?",NO,80,PENDING,2025-12-16 15:50:10.914352,2025-12-18 04:59:00,,0,73
KXHIGHPHIL-25DEC17-B42.5,"Will the **high temp in Philadelphia** be 42-43° on Dec 17, 2025?",NO,91,PENDING,2025-12-16 15:50:10.914352,2025-12-18 04:59:00,,0,88
KXHIGHNY-25DEC17-T43,"Will the **high temp in NYC** be <43° on Dec 17, 2025?",NO,81,PENDING,2025-12-16 15:50:10.914352,2025-12-18 04:59:00,,0,79
KXHIGHNY-25DEC17-B47.5,"Will the **high temp in NYC** be 47-48° on Dec 17, 2025?",NO,94,PENDING,2025-12-16 15:50:10.914352,2025-12-18 04:59:00,,0,93
KXHIGHMIA-25DEC17-B77.5,"Will the **high temp in Miami** be 77-78° on Dec 17, 2025?",NO,82,PENDING,2025-12-16 15:50:10.914352,2025-12-18 04:59:00,,0,77
KXBTCD-25DEC1617-T86249.99,"Bitcoin price  on Dec 16, 2025?",YES,87,PENDING,2025-12-16 15:50:10.914352,2025-12-16 22:00:00,,0,92
KXINXU-25DEC16H1600-T6699.9999,"Will the S&P 500 be above 6699.9999 on Dec 16, 2025 at 4pm EST?",YES,97,PENDING,2025-12-16 15:50:10.914352,2025-12-16 21:00:00,,0,96
KXINX-25DEC16H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 16, 2025 at 4pm EST?",NO,86,PENDING,2025-12-16 15:50:10.914352,2025-12-16 21:00:00,,0,87
KXXRPD-25DEC1611-T1.8799,"Ripple price at Dec 16, 2025 at 11am EST?",NO,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXXRPD-25DEC1611-T1.8599,"Ripple price at Dec 16, 2025 at 11am EST?",NO,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXXRPD-25DEC1611-T1.8399,"Ripple price at Dec 16, 2025 at 11am EST?",NO,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXXRPD-25DEC1611-T1.8199,"Ripple price at Dec 16, 2025 at 11am EST?",NO,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXUSDJPYH-25DEC1611-T148.97900,"Will the USD/JPY open price be above 148.97900 at Dec 16, 2025 at 11am EST?",NO,80,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXUSDJPYH-25DEC1611-T148.83900,"Will the USD/JPY open price be above 148.83900 at Dec 16, 2025 at 11am EST?",NO,80,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T25089.99,"Will the Nasdaq-100 be above 25089.99 at the end of Dec 16, 2025 at 11am EST?",NO,97,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T25079.99,"Will the Nasdaq-100 be above 25079.99 at the end of Dec 16, 2025 at 11am EST?",NO,95,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T25069.99,"Will the Nasdaq-100 be above 25069.99 at the end of Dec 16, 2025 at 11am EST?",NO,91,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T24979.99,"Will the Nasdaq-100 be above 24979.99 at the end of Dec 16, 2025 at 11am EST?",YES,89,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T24969.99,"Will the Nasdaq-100 be above 24969.99 at the end of Dec 16, 2025 at 11am EST?",YES,93,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXNASDAQ100U-25DEC16H1100-T24959.99,"Will the Nasdaq-100 be above 24959.99 at the end of Dec 16, 2025 at 11am EST?",YES,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXINXU-25DEC16H1100-T6804.9999,"Will the S&P 500 be above 6804.9999 on Dec 16, 2025 at 11am EST?",NO,92,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXINXU-25DEC16H1100-T6784.9999,"Will the S&P 500 be above 6784.9999 on Dec 16, 2025 at 11am EST?",YES,87,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXINXU-25DEC16H1100-T6779.9999,"Will the S&P 500 be above 6779.9999 on Dec 16, 2025 at 11am EST?",YES,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXETHD-25DEC1611-T2929.99,"Ethereum price at Dec 16, 2025 at 11am EST?",YES,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXETH-25DEC1611-B2980,"Ethereum price at Dec 16, 2025 at 11am EST?",NO,96,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXETH-25DEC1611-B2920,"Ethereum price at Dec 16, 2025 at 11am EST?",NO,97,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXBTCD-25DEC1611-T87999.99,"Bitcoin price  on Dec 16, 2025?",NO,93,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXBTCD-25DEC1611-T87249.99,"Bitcoin price  on Dec 16, 2025?",YES,92,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXBTC-25DEC1611-B88125,"Bitcoin price range  on Dec 16, 2025?",NO,94,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXBTC-25DEC1611-B87125,"Bitcoin price range  on Dec 16, 2025?",NO,95,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXBTC15M-25DEC161100-00,BTC price up in next 15 mins?,YES,90,PENDING,2025-12-16 15:50:10.914352,2025-12-16 16:00:00,,0,0
KXSURVIVORMENTION-25DEC18-RISK,What will Jeff Probst say during Survivor Season 49 Finale?,NO,81,PENDING,2025-12-16 16:47:31.621044,2025-12-18 15:00:00,,0,68
KXCPICOMBO-25NOV-B3.25B3.25,Will CPI be 3.2-3.3% AND Core CPI be 3.2-3.3% for Nov 2025?,NO,95,PENDING,2025-12-16 16:47:31.621044,2025-12-18 15:00:00,,0,94
KXHIGHCHI-25DEC17-T41,"Will the high temp in Chicago be >41° on Dec 17, 2025?",NO,80,PENDING,2025-12-16 16:47:31.621044,2025-12-18 05:59:00,,0,79
KXVANCEMENTION-25DEC17-WOKE,What will JD Vance say during remarks in Allentown Pennsylvania?,NO,86,PENDING,2025-12-16 16:47:31.621044,2025-12-17 15:00:00,,0,99
KXLOWTCHI-25DEC16-B18.5,"Will the minimum temperature be  18-19° on Dec 16, 2025?",NO,95,PENDING,2025-12-16 16:47:31.621044,2025-12-17 08:12:49.493792,,0,60
KXXRPD-25DEC1617-T1.8799,"Ripple price at Dec 16, 2025 at 5pm EST?",YES,94,PENDING,2025-12-16 16:47:31.621044,2025-12-16 22:00:00,,0,84
KXXRPD-25DEC1612-T1.8799,"Ripple price at Dec 16, 2025 at 12pm EST?",NO,96,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXXRPD-25DEC1612-T1.8599,"Ripple price at Dec 16, 2025 at 12pm EST?",NO,96,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXXRPD-25DEC1612-T1.8399,"Ripple price at Dec 16, 2025 at 12pm EST?",NO,96,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXXRPD-25DEC1612-T1.8199,"Ripple price at Dec 16, 2025 at 12pm EST?",NO,92,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXNASDAQ100U-25DEC16H1200-T25069.99,"Will the Nasdaq-100 be above 25069.99 at the end of Dec 16, 2025 at 12pm EST?",NO,93,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXNASDAQ100U-25DEC16H1200-T25059.99,"Will the Nasdaq-100 be above 25059.99 at the end of Dec 16, 2025 at 12pm EST?",NO,86,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXNASDAQ100U-25DEC16H1200-T25009.99,"Will the Nasdaq-100 be above 25009.99 at the end of Dec 16, 2025 at 12pm EST?",YES,86,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXNASDAQ100U-25DEC16H1200-T24999.99,"Will the Nasdaq-100 be above 24999.99 at the end of Dec 16, 2025 at 12pm EST?",YES,93,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXNASDAQ100U-25DEC16H1200-T24989.99,"Will the Nasdaq-100 be above 24989.99 at the end of Dec 16, 2025 at 12pm EST?",YES,97,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXINXU-25DEC16H1200-T6794.9999,"Will the S&P 500 be above 6794.9999 on Dec 16, 2025 at 12pm EST?",NO,97,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXEURUSDH-25DEC1612-T1.16899,"Will the EUR/USD open price be above 1.16899 at Dec 16, 2025 at 12pm EST?",NO,80,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXETHD-25DEC1612-T2949.99,"Ethereum price at Dec 16, 2025 at 12pm EST?",NO,96,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXETHD-25DEC1612-T2929.99,"Ethereum price at Dec 16, 2025 at 12pm EST?",YES,82,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXETH-25DEC1612-B2960,"Ethereum price at Dec 16, 2025 at 12pm EST?",NO,97,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXBTCD-25DEC1612-T87749.99,"Bitcoin price  on Dec 16, 2025?",NO,84,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXBTCD-25DEC1612-T87249.99,"Bitcoin price  on Dec 16, 2025?",YES,97,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXBTC-25DEC1612-B87875,"Bitcoin price range  on Dec 16, 2025?",NO,88,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXBTC-25DEC1612-B87125,"Bitcoin price range  on Dec 16, 2025?",NO,96,PENDING,2025-12-16 16:47:31.621044,2025-12-16 17:00:00,,0,0
KXJOBLESSCLAIMS-25DEC18-210000,"How many initial jobless claims will there be the week ending Dec 13, 2025?",YES,87,PENDING,2025-12-16 17:15:10.399278,2025-12-18 13:30:00,,0,87
KXCPICORE-25NOV-T0.3,Will core inflation rise more than 0.3% in November?,NO,95,PENDING,2025-12-16 17:15:10.399278,2025-12-18 13:29:00,,0,95
KXHIGHDEN-25DEC17-B62.5,"Will the **high temp in Denver** be 62-63° on Dec 17, 2025?",NO,97,PENDING,2025-12-16 17:15:10.399278,2025-12-18 06:59:00,,0,97
KXHIGHAUS-25DEC17-T73,"Will the **high temp in Austin** be >73° on Dec 17, 2025?",NO,97,PENDING,2025-12-16 17:15:10.399278,2025-12-18 05:59:00,,0,97
KXVANCEMENTION-25DEC17-PEAC,What will JD Vance say during remarks in Allentown Pennsylvania?,NO,97,PENDING,2025-12-16 17:15:10.399278,2025-12-17 15:00:00,,0,97
KXBTCD-25DEC1617-T86749.99,"Bitcoin price  on Dec 16, 2025?",YES,87,PENDING,2025-12-16 17:15:10.399278,2025-12-16 22:00:00,,0,87
KXXRPD-25DEC1613-T1.9399,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,83,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,83
KXXRPD-25DEC1613-T1.8999,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,93,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,93
KXXRPD-25DEC1613-T1.8799,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,88,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,88
KXXRPD-25DEC1613-T1.8599,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,88,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,88
KXXRPD-25DEC1613-T1.8399,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,84,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,84
KXXRP-25DEC1613-B1.9499500,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,84,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,84
KXXRP-25DEC1613-B1.9099500,"Ripple price at Dec 16, 2025 at 1pm EST?",NO,87,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,87
KXNASDAQ100U-25DEC16H1300-T25149.99,"Will the Nasdaq-100 be above 25149.99 at the end of Dec 16, 2025 at 1pm EST?",NO,96,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,96
KXNASDAQ100U-25DEC16H1300-T25139.99,"Will the Nasdaq-100 be above 25139.99 at the end of Dec 16, 2025 at 1pm EST?",NO,93,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,93
KXNASDAQ100U-25DEC16H1300-T25129.99,"Will the Nasdaq-100 be above 25129.99 at the end of Dec 16, 2025 at 1pm EST?",NO,89,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,89
KXNASDAQ100U-25DEC16H1300-T25119.99,"Will the Nasdaq-100 be above 25119.99 at the end of Dec 16, 2025 at 1pm EST?",NO,84,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,84
KXNASDAQ100U-25DEC16H1300-T25019.99,"Will the Nasdaq-100 be above 25019.99 at the end of Dec 16, 2025 at 1pm EST?",YES,88,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,88
KXNASDAQ100U-25DEC16H1300-T25009.99,"Will the Nasdaq-100 be above 25009.99 at the end of Dec 16, 2025 at 1pm EST?",YES,91,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,91
KXNASDAQ100U-25DEC16H1300-T24999.99,"Will the Nasdaq-100 be above 24999.99 at the end of Dec 16, 2025 at 1pm EST?",YES,93,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,93
KXNASDAQ100U-25DEC16H1300-T24989.99,"Will the Nasdaq-100 be above 24989.99 at the end of Dec 16, 2025 at 1pm EST?",YES,96,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,96
KXNASDAQ100U-25DEC16H1300-T24979.99,"Will the Nasdaq-100 be above 24979.99 at the end of Dec 16, 2025 at 1pm EST?",YES,97,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,97
KXINXU-25DEC16H1300-T6809.9999,"Will the S&P 500 be above 6809.9999 on Dec 16, 2025 at 1pm EST?",NO,94,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,94
KXINXU-25DEC16H1300-T6804.9999,"Will the S&P 500 be above 6804.9999 on Dec 16, 2025 at 1pm EST?",NO,84,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,84
KXINXU-25DEC16H1300-T6784.9999,"Will the S&P 500 be above 6784.9999 on Dec 16, 2025 at 1pm EST?",YES,84,PENDING,2025-12-16 17:15:10.399278,2025-12-16 18:00:00,,0,84
