timestamp,ticker,category,class,hours_to_close,yes_bid,yes_ask,spread,midpoint,volume,open_interest,close_date
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202538F8222829A-1D29CD1F1ED,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1,1,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EE3DEAF275E-AA63BF15DF4,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,212,212,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20254EF66D161D8-D911198A41F,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253DF5BEFBA19-0ED6C461CBB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,311,311,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A593780BB89-5C158FC57A4,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,78,78,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E647619D80D-18E692E1EBB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20258EC8CE2C54D-8518D059A5A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,0,0,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B1D4F7158B6-E37FA48DFF8,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B55B2AA8C58-C81169C9706,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,2673,2673,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025CF15FADC77E-CA7858CA3B0,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,342,342,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20254BEAA06B473-9ECBD42EC80,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,719,719,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202560E180359BB-D20C5D03E9C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256FD86333DA6-EE960202122,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EE3DEAF275E-1FA41981F53,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,356,178,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20259FFA37B1C5B-83E6C57EAB8,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,211,211,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202577054D04FBA-51528C9B8F1,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025BBF096B8417-440713CDDC7,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,99,99,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202565EA08B8BB6-CF69EBF0283,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,211,211,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202528D252CF21D-EB1485980DC,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025BE3335E515B-E4428FFA69F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1344,1344,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257A7F958235F-D4A59055886,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,71,71,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20259839E0B803A-1E7C7BA5735,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,32,32,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202582876D129AE-EAD73130EC0,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,42,42,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202572CFF49BD58-7087E3AED07,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,426,426,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202562D1873DF16-B0AD1E16F41,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,1538,1538,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025BB12146CA50-82AEF7ABF30,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,7,7,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253C15ACB9824-16F03980548,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,1511,1511,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E3BE13F4A74-E31609E5396,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,43,43,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8A96DC8E35-74854AE5ECA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,80,80,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20254881E4F104B-78D8201F416,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,33,33,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025556AD102967-1D847C0EB36,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,17,17,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025443AC599F8D-57955B8B53F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,35,35,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025DF42A1CF27B-15D66F729C6,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,29,29,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202502419E2120C-C699FDF5476,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CFF8C2F887A-82C257A7C36,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,200,200,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025EC513142CDD-542C21C7246,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EE3DEAF275E-AFCEE82F179,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,132,132,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202515A9A47AA01-54562F38D05,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,53,53,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025BE026778F2C-1E8527E389B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,3,3,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025F8BCC7537E4-2B567C77135,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,225,225,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20254AC2A1E18DD-2051B2CDA4C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202566974CBFBE4-591FC22C386,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.99,0,100,100,50.0,10,10,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202590847F67165-4FA5A493278,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,49,49,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025CEC8968AAB0-A3666964490,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025D689E32A68B-9BD9E619C71,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,6,6,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20256D132298E17-4D857A68C0B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,149,149,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025F2C9140317A-2B79676125B,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20258E167C20A8C-0EC9B628779,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,254,254,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025C650D699ABA-B0BF5B9A5E9,Uncategorized,KXMVENBASINGLEGAME,336.49,0,23,23,11.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20258A2D6A7D42A-DE355A95672,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,549,549,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20258E46AC09CE2-24269C2A7CE,Uncategorized,KXMVENBASINGLEGAME,336.49,0,25,25,12.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202582F8D62CD49-6E61D4F93A1,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,27,27,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025FF94B354CD4-F0D7D7977CE,Uncategorized,KXMVENBASINGLEGAME,336.49,0,40,40,20.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A5CE20652C4-AC8D278E320,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,35,35,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E8248B6EBED-B26BB385335,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,193,193,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025D79ABBA84AE-6027A2A13BA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202592C8D613CC2-F16BECCB2D6,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,75,75,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025714F5F24698-9EEBB5721F2,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,113,113,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025A607BAFCE69-6521B471B88,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256E13BCF3616-696B07F33B7,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,89,89,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202586650F124C1-E0069D9449A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,12,12,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256D6D5FF3EF7-44ECA5B6966,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252E7A4275EE0-4CEC8E0E4FB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,44,44,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202597C5E1534AA-07481933042,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,602,602,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025C786FF96638-62B7795BA86,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,85,85,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E694384088C-CFFDD2404FF,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,1162,1162,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250977DB0C8D9-D31D83BEC0A,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,71,71,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025CD2FE99E3F7-246549C7758,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,123,123,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025C48D2FBE33D-61B4D290AD8,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,195,195,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025F628EAC56AB-3C8A62EBF06,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,111,111,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B2B813E82C4-798E83DDB2B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,4,4,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025CBEAAB72131-624760DE9B9,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20255D005D73001-CF77B5F4793,Uncategorized,KXMVENBASINGLEGAME,336.49,0,24,24,12.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025773C80DE288-2C0C5366443,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20258E7A4536CA0-37F1938427A,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,775,775,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257C4B352349A-BDD4A83900B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.99,0,100,100,50.0,7,7,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250422C638320-172CF96D8B1,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,444,444,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20252096EE91324-59E3039C1DE,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,141,141,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025981F6D786AA-8319AC4787D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253285A7350EB-BC73C5F927F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,1030,1030,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20254881E4F104B-088F550AB84,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,16,16,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B781B252E48-2B53A79C879,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,400,400,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202586650F124C1-F1EBDA81BF1,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,37,37,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EF71166E17A-9BC297AFA73,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,490,490,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202519AD925FE56-49F8E8CACCF,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,12,12,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20259D0106ACC18-799A6C0F2A2,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20250C6C6538EAC-1AAB8AB4AB7,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,5,5,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025D302BA7CA60-0F3EABE7202,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025DB786FDBE06-EDE3B270B2E,Uncategorized,KXMVENBASINGLEGAME,336.49,0,36,36,18.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202533265383BD3-FD8EE27EBCC,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B953DF8E089-D73162307A6,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,72,72,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B0B40D493EC-661680641C9,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,62,62,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025671B1187134-664E5A6B886,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,150,150,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025352823C9288-B1F72E94490,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,49,49,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025F6A58A94E2B-1D9BFB7C1E5,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,134,134,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20255F75DC42CFF-343551B8111,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250F7AE62CD9F-B20CD573A56,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,13,13,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202514F274E7616-181D5911506,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1438,1438,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250D6FBC2E98E-2E0870CD98F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,66,66,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20253B906556820-B682A58A5C0,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,128,128,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202534C5F11EFA5-E580EA60760,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,101,101,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253626072502C-CF7F6A49839,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,8695,8695,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E16F3CF8E57-AECBAD11221,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,370,370,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252A0AB406C57-5DD8E0CB7FB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,213,213,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025FB9D09D7227-35A1D1E5717,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1438,1438,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025F822672E7BD-C8548620F20,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,53,53,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252DB0644F747-8B71EFE2CB0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,18,18,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20259BDCFF6D66D-95A6C66ECC8,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,30,30,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20252EAF57BB759-F350D995B95,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,146,146,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025611BDF25C43-DC99957E19C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,2305,2305,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20252174239E8A5-B56074A1F12,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,39,39,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B2236CC53A1-5EF1F43D885,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,6,6,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202531B1FC385DE-816BF9FF262,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,5,5,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025386352F6F67-42BC40A5E66,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025E230640E45B-DAB2BA68B07,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20256D39015C8F2-D72DED3F147,Uncategorized,KXMVENBASINGLEGAME,336.49,0,29,29,14.5,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025B953DF8E089-95E1EE21D9A,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,0,0,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S202532BA8457B7C-37880AA2321,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,86,86,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025BC191AE44A5-F3CDECDFA0A,Uncategorized,KXMVENBASINGLEGAME,333.49,0,100,100,50.0,871,871,2026-02-03T00:00:00Z
